Date,Horse,Jockey,Trainer,LBW
15/09/2021,FEARLESS FIRE,M L Yeung,D A Hayes,1-3/4
15/09/2021,INCANTO PREPARED,J Moreira,J Size,3-3/4
15/09/2021,UNITE SPIRIT,H W Lai,D E Ferraris,4-3/4
15/09/2021,STIMULATION,M Chadwick,A S Cruz,5-1/2
15/09/2021,MAGNIFICENT,H T Mo,K H Ting,6
15/09/2021,SHINY ONE,H Bentley,P F Yiu,6
15/09/2021,TASHIDELEK,A Badel,D J Whyte,6-3/4
15/09/2021,FARSHAD,M F Poon,Y S Tsui,8
15/09/2021,CLASSIC POSH,Z Purton,D J Hall,-
15/09/2021,COLONEL,V Borges,P F Yiu,1/2
15/09/2021,STOICISM,L Ferraris,D E Ferraris,3/4
15/09/2021,COMPASSION SPIRIT,M Chadwick,K L Man,2-1/2
15/09/2021,SIMPLY FLUKE,C L Chau,D J Whyte,2-3/4
15/09/2021,EXUBERANT,K Teetan,C S Shum,2-3/4
15/09/2021,TRIPLE TRIPLE,M F Poon,F C Lor,3
15/09/2021,MIG ENERGY,J Moreira,A S Cruz,3
15/09/2021,A LA KING,C Y Ho,K H Ting,3-1/4
15/09/2021,LINCOLN BRIGHT,K C Leung,R Gibson,4
15/09/2021,BRIGHT KID,H N Wong,W Y So,4-1/2
15/09/2021,SICOMORO,M L Yeung,D A Hayes,4-1/2
15/09/2021,HARMONY AND RICH,M Chadwick,Y S Tsui,-
15/09/2021,HANDSOME BO BO,M F Poon,C S Shum,2
15/09/2021,GOLDEN DASH,H Bentley,C S Shum,2-1/4
15/09/2021,SIGHT SUCCESS,J Moreira,J Size,2-1/2
15/09/2021,SHINING GEM,K Teetan,P F Yiu,2-3/4
15/09/2021,AMAZING ONE PLUS,A Hamelin,T P Yung,3-1/2
15/09/2021,LOVING A BOOM,A Badel,R Gibson,3-1/2
15/09/2021,IGNITING,C Y Ho,K W Lui,4
15/09/2021,MAN STAR,L Ferraris,K H Ting,4-1/2
15/09/2021,SCORES OF FUN,V Borges,J Size,5
15/09/2021,GRATEFUL HEART,Z Purton,C S Shum,6-1/2
15/09/2021,DECRYPT,M L Yeung,D A Hayes,7
19/09/2021,GAMEPLAYER TIMES,C L Chau,D J Whyte,-
19/09/2021,TOYCOON,H Bentley,P F Yiu,2-3/4
19/09/2021,LONDON LUCKYSTAR,M F Poon,L Ho,2-3/4
19/09/2021,OH BRAVO,A Badel,W Y So,3
19/09/2021,LADY FIRST,K Teetan,A S Cruz,3-3/4
19/09/2021,SUPER FAST,C Y Ho,K W Lui,4
19/09/2021,FAIRY FLOSS,J Moreira,P O'Sullivan,5-1/2
19/09/2021,BLAZING BEAT,H T Mo,C W Chang,6
19/09/2021,EL JEFE,K C Leung,C H Yip,6-1/4
19/09/2021,CORDYCEPS SIX,C L Chau,R Gibson,-
19/09/2021,SMART IDEA,K Teetan,F C Lor,1-1/4
19/09/2021,KOWLOON EAST STAR,R Maia,K H Ting,1-3/4
19/09/2021,CARRY THE DIAMOND,M Chadwick,R Gibson,1-3/4
19/09/2021,EIGHT TRIGRAMS,A Badel,D J Hall,1-3/4
19/09/2021,FOXHUNTER WAY,C Y Ho,K W Lui,3-1/2
19/09/2021,MASTER AQUA,Z Purton,D A Hayes,3-3/4
19/09/2021,SPARTAN MISSILE,L Ferraris,D E Ferraris,4
19/09/2021,CIRCUIT SEVEN,M F Poon,A S Cruz,5
19/09/2021,GLENEALY GENERALS,J Moreira,C H Yip,5-1/2
19/09/2021,WIN TECH,C Wong,P O'Sullivan,5-1/2
19/09/2021,G ONE EXCELLENT,A Hamelin,C H Yip,7-3/4
19/09/2021,ISLAND SURPRISE,K C Leung,K L Man,13
19/09/2021,APOLAR WARRIOR,H Bentley,P F Yiu,-
19/09/2021,CROWN AVENUE,K Teetan,C H Yip,2-1/4
19/09/2021,LUCKY VICTOR,M L Yeung,K H Ting,2-3/4
19/09/2021,TURF BRILLIANT,A Badel,W Y So,3
19/09/2021,EL VALIENTE,Z Purton,P O'Sullivan,5-3/4
19/09/2021,ALL BEST FRIENDS,M Chadwick,K L Man,7-1/4
19/09/2021,LUCKY PUZZLE,J Moreira,Y S Tsui,8
19/09/2021,RUBY STARS,K C Leung,K L Man,8-1/2
19/09/2021,AMAZING BOY,A Hamelin,C W Chang,11
19/09/2021,MISTER MONTE,K H Chan,C W Chang,12-1/4
19/09/2021,ZELUS,T Piccone,C W Chang,13-1/4
19/09/2021,SINCERE BOY,H W Lai,L Ho,---
19/09/2021,HAPPY TIME,M Chadwick,C H Yip,-
19/09/2021,KING OF THE COURT,A Badel,W Y So,NOSE
19/09/2021,LUCKY MARYKNOLL,R Maia,D A Hayes,3/4
19/09/2021,COURAGEOUS KNIGHT,K Teetan,C S Shum,2-1/2
19/09/2021,MY ECSTATIC,Z Purton,F C Lor,3-1/4
19/09/2021,MOON PEAKS,H W Lai,Y S Tsui,5
19/09/2021,HAPPY DAILY,K C Leung,L Ho,6
19/09/2021,TREASURE OF FIELD,C Schofield,K H Ting,6-1/4
19/09/2021,DAILY BEAUTY,K H Chan,C Fownes,10
19/09/2021,TOUCH FAITH,J Moreira,J Size,10-1/4
19/09/2021,MEGA BONUS,H Bentley,P F Yiu,14-3/4
19/09/2021,HONEY BEE,V Borges,K L Man,28-1/2
19/09/2021,DECISIVE ACTION,Z Purton,C S Shum,-
19/09/2021,SPEED FAY FAY,C L Chau,T P Yung,3/4
19/09/2021,PARTY EVERYDAY,J Moreira,A S Cruz,1-1/2
19/09/2021,ROBOT WARRIOR,K Teetan,P F Yiu,1-1/2
19/09/2021,COPARTNER ERA,V Borges,W Y So,1-3/4
19/09/2021,TAILOR MADE,K C Leung,C Fownes,2-3/4
19/09/2021,CHEERFUL LEADER,C Y Ho,P F Yiu,3-3/4
19/09/2021,FREE FOAL,M Chadwick,F C Lor,4
19/09/2021,DRAGON COMMANDER,H T Mo,Y S Tsui,7-3/4
19/09/2021,SUPER ELEGANCE,C Schofield,K H Ting,8
19/09/2021,HAPPY WIN WIN,A Hamelin,C H Yip,10-1/4
19/09/2021,SOLAR POWER,A Hamelin,C H Yip,-
19/09/2021,SUNNY BABY,M L Yeung,D A Hayes,2-3/4
19/09/2021,KUNG FU TEA,K C Leung,D J Hall,3
19/09/2021,PRESIDENT'S CHOICE,K Teetan,R Gibson,3-3/4
19/09/2021,COUNTRY BOY,A Badel,J Size,4-1/4
19/09/2021,NOBLE STEED,C Y Ho,K W Lui,4-1/4
19/09/2021,FLYING VICTORY,Z Purton,F C Lor,4-3/4
19/09/2021,THE JOLLY,C L Chau,D J Whyte,4-3/4
19/09/2021,EMERALD SPUR,M F Poon,P F Yiu,5-1/4
19/09/2021,YOUNG THUNDER,M Chadwick,T P Yung,5-1/2
19/09/2021,SWIFT SPIRIT,R Maia,C W Chang,6-1/4
19/09/2021,TELECOM ELITE,H T Mo,Y S Tsui,6-3/4
19/09/2021,BEAUTY SPIRIT,J Moreira,A S Cruz,8
19/09/2021,ENCOURAGED,L Ferraris,K L Man,---
19/09/2021,ENTRUSTED,A Badel,W Y So,-
19/09/2021,ENZEMBLE,Z Purton,K L Man,1-1/4
19/09/2021,CHEVALIER PRINCE,M F Poon,F C Lor,1-1/4
19/09/2021,SOULMATE,M L Yeung,P F Yiu,2-1/4
19/09/2021,LEAP OF FAITH,J Moreira,J Size,3
19/09/2021,CALIFORNIA TEN,C L Chau,A S Cruz,3-1/4
19/09/2021,ABOVE,K C Leung,A T Millard,3-1/4
19/09/2021,MR ALDAN,K Teetan,A S Cruz,4
19/09/2021,ARTHUR'S KINGDOM,C Y Ho,Y S Tsui,5-1/4
19/09/2021,GREEN LASER,L Ferraris,D E Ferraris,8
19/09/2021,NAMJONG SINGS,A Badel,C S Shum,-
19/09/2021,CALIFORNIA CIBLE,M F Poon,A S Cruz,SH
19/09/2021,ELIGERE,K C Leung,Y S Tsui,N
19/09/2021,STAR OF YUEN LONG,Z Purton,K L Man,1/2
19/09/2021,DROPS OF GOD,J Moreira,J Size,1
19/09/2021,COPARTNER AMBITION,C Y Ho,W Y So,2
19/09/2021,JADE PHOENIX,K Teetan,F C Lor,4
19/09/2021,BABY,V Borges,K H Ting,4-1/4
19/09/2021,EQUALETTA BLITZ,C L Chau,D J Whyte,4-1/2
19/09/2021,STAR OF GLORY,H T Mo,C W Chang,6-1/4
19/09/2021,THE HULK,L Ferraris,C Fownes,44
19/09/2021,DRAGON FORTUNE,J Moreira,F C Lor,-
19/09/2021,HALL OF CHAMP,B Shinn,C Fownes,1-3/4
19/09/2021,TEMPEST EXPRESS,A Badel,J Size,3
19/09/2021,TIANCHI MONSTER,A Hamelin,W Y So,3-1/4
19/09/2021,CHARITY GRACE,M F Poon,C S Shum,3-1/4
19/09/2021,STAR PERFORMANCE,K Teetan,A S Cruz,3-1/2
19/09/2021,SUPER OASIS,C Y Ho,K W Lui,4-1/4
19/09/2021,HORSESAIN BOLT,C L Chau,D J Whyte,4-1/2
19/09/2021,KASI FARASI,M Chadwick,C H Yip,4-3/4
19/09/2021,HAPPY LAND,H Bentley,C S Shum,5
19/09/2021,SPLENDID LIVING,T Piccone,P F Yiu,5-1/2
19/09/2021,HELENE ALLIBOR,M L Yeung,D A Hayes,6-3/4
19/09/2021,PERFECT PAIR,Z Purton,K H Ting,---
19/09/2021,C P BRAVE,J Moreira,A T Millard,-
19/09/2021,HIGHLAND FORTUNE,K Teetan,K W Lui,1-1/2
19/09/2021,CELESTIAL POWER,M F Poon,F C Lor,1-3/4
19/09/2021,ZEBROWSKI,M L Yeung,C Fownes,2-1/4
19/09/2021,FLYING QUEST,C L Chau,D J Hall,2-1/2
19/09/2021,CHARITY GO,M Chadwick,C S Shum,3-1/4
19/09/2021,BEAUTY FIT,V Borges,J Size,3-1/2
19/09/2021,THE ROCK,A Badel,C Fownes,3-1/2
19/09/2021,SUPER FOOTBALL,Z Purton,K H Ting,4-3/4
19/09/2021,HELENE WISDOM STAR,C Y Ho,A S Cruz,7
19/09/2021,SUNSHINE WARRIOR,A Hamelin,A S Cruz,7
19/09/2021,CHARITY FUN,H Bentley,C S Shum,---
22/09/2021,FAST PACE,J Moreira,C Fownes,-
22/09/2021,METHANE,B Shinn,D E Ferraris,3/4
22/09/2021,GOD OF DRAGON,C L Chau,D J Whyte,2-1/2
22/09/2021,VILLA FIONN,A Hamelin,P F Yiu,3-3/4
22/09/2021,MURRAY'S PARTNERS,K Teetan,C H Yip,4-1/4
22/09/2021,KUNGFUMASTER PANDA,K C Leung,P O'Sullivan,4-3/4
22/09/2021,RED ELYSEES,L Ferraris,K L Man,5
22/09/2021,ZHAN JIANG ROCKS,A Badel,W Y So,5-3/4
22/09/2021,RED MAJESTY,Z Purton,D A Hayes,-
22/09/2021,SAVVY KINGMAN,J Moreira,F C Lor,N
22/09/2021,JOLLY HONOUR,K Teetan,Y S Tsui,2-1/4
22/09/2021,STAY CHILL,K C Leung,W Y So,2-1/2
22/09/2021,MING WARRIOR,L Ferraris,D E Ferraris,3-3/4
22/09/2021,MANNA FROM HEAVEN,M Chadwick,K L Man,4-1/2
22/09/2021,RUN THE TABLE,C Y Ho,K W Lui,5
22/09/2021,PEARL CHAMPION,A Hamelin,C H Yip,6
22/09/2021,SMART FOLKS,H Bentley,C W Chang,7-1/2
22/09/2021,SCHOLAR,V Borges,L Ho,9-1/2
22/09/2021,ALL JOYFUL,M Chadwick,T P Yung,-
22/09/2021,PRESIDENT STAR,J Moreira,C S Shum,1-1/4
22/09/2021,SUPER KIN,B Shinn,C Fownes,1-1/2
22/09/2021,KA FORTUNE,Z Purton,P O'Sullivan,1-3/4
22/09/2021,CENTENARY IBIS,K Teetan,A T Millard,2-3/4
22/09/2021,OFF THE REEL,C Y Ho,P F Yiu,3-1/2
22/09/2021,WONDERFUL TIGER,A Hamelin,W Y So,4-1/2
22/09/2021,ANONYMA,L Ferraris,D E Ferraris,5
22/09/2021,SHANGHAI GRACE,H Bentley,Y S Tsui,5
22/09/2021,VICTORIOUS LEADER,K C Leung,C H Yip,6
22/09/2021,BIG BANG BONG,M F Poon,C W Chang,7
22/09/2021,RUN RUN GOOD,A Badel,K L Man,10-3/4
22/09/2021,MOMENTUM GALAXY,K C Leung,K H Ting,-
22/09/2021,FABULOUS EIGHT,J Moreira,P F Yiu,3/4
22/09/2021,KA YING SPIRIT,Z Purton,D A Hayes,1
22/09/2021,PARTY WARRIOR,C Y Ho,K W Lui,2-1/4
22/09/2021,NOIR RIDER,A Badel,T P Yung,2-1/2
22/09/2021,REGENCY STAR,H Bentley,C S Shum,3
22/09/2021,EUROMISSILE,H N Wong,C W Chang,3-1/4
22/09/2021,CHEVAL VALIANT,C L Chau,D J Whyte,3-1/4
22/09/2021,SUPER COMMANDER,B Shinn,D E Ferraris,3-3/4
22/09/2021,SIMPLE DOCTRINE,M F Poon,C W Chang,5-1/4
22/09/2021,TRAVEL DATUK,M Chadwick,R Gibson,5-1/2
22/09/2021,ALL BEAUTY,Z Purton,F C Lor,-
22/09/2021,AURORA PEGASUS,K H Chan,C Fownes,1
22/09/2021,DESTIN,M Chadwick,P O'Sullivan,2
22/09/2021,A SMILE LIKE YOURS,K Teetan,J Size,2-1/2
22/09/2021,JOYFUL WIN,H Bentley,P F Yiu,2-3/4
22/09/2021,TAKINGUFURTHER,H N Wong,K H Ting,3
22/09/2021,NOBLE DESIRE,C L Chau,D J Whyte,3-1/4
22/09/2021,WINNING STEED,K C Leung,C H Yip,3-1/2
22/09/2021,MANAGEMENT SUPREME,C Y Ho,K W Lui,4
22/09/2021,RED BRICK FIGHTER,M F Poon,D J Hall,4-1/4
22/09/2021,TRADER,B Shinn,D A Hayes,4-1/4
22/09/2021,CHIKORITA,H T Mo,R Gibson,5-3/4
22/09/2021,HARMONY N BLESSED,Z Purton,D A Hayes,-
22/09/2021,HEART CONQUERED,T Piccone,R Gibson,2-1/4
22/09/2021,HARMONY FIRE,C L Chau,D J Whyte,2-1/2
22/09/2021,BRILLIANT LIFE,A Hamelin,C H Yip,3-1/4
22/09/2021,JAZZ STEED,A Badel,C Fownes,4
22/09/2021,GUNNISON,K C Leung,Y S Tsui,6
22/09/2021,HONG KONG BET,J Moreira,W Y So,6-3/4
22/09/2021,WINE AND WINE,K H Chan,T P Yung,7
22/09/2021,FLYING GENIUS,K Teetan,A S Cruz,7-3/4
22/09/2021,WILD WEST WING,V Borges,J Size,8-3/4
22/09/2021,MEANINGFUL STAR,C Y Ho,K W Lui,-
22/09/2021,WORLD FAMOUS,V Borges,P F Yiu,N
22/09/2021,XIANG BAI QI,L Ferraris,D E Ferraris,3-1/2
22/09/2021,WEALTHY DELIGHT,Z Purton,J Size,4
22/09/2021,DYNAMIC EAGLE,A Badel,C S Shum,5-1/4
22/09/2021,NOTHING NEW,A Hamelin,C W Chang,5-3/4
22/09/2021,SUPERBELLA,J Moreira,F C Lor,6
22/09/2021,INDICATIVE VOTE,B Shinn,C S Shum,6-3/4
22/09/2021,VINCY,H Bentley,C H Yip,7-3/4
22/09/2021,NORDIC SKY,M F Poon,A T Millard,8-3/4
22/09/2021,GOLDEN SPECTRUM,K Teetan,A S Cruz,9
22/09/2021,BIGWOOD,M Chadwick,C Fownes,---
22/09/2021,SEVEN HEAVENS,L Ferraris,C Fownes,-
22/09/2021,TRANSCENDENT,K Teetan,A S Cruz,1-1/2
22/09/2021,QUADRUPLE DOUBLE,Z Purton,D J Hall,1-3/4
22/09/2021,HARMONY N HOME,M F Poon,C S Shum,2-1/2
22/09/2021,HIGH RISE SOLDIER,C Y Ho,K W Lui,2-3/4
22/09/2021,LIKE THAT,K C Leung,F C Lor,3
22/09/2021,RHAPSODY,A Hamelin,J Size,3-1/4
22/09/2021,DECISIVE TWELVE,A Badel,W Y So,3-1/2
22/09/2021,HARRIER JET,C L Chau,P O'Sullivan,3-1/2
22/09/2021,TELECOM ROCKET,C Wong,Y S Tsui,4-3/4
22/09/2021,HERE COMES TED,M Chadwick,D E Ferraris,5-1/2
22/09/2021,MIGHTY VALOR,J Moreira,P F Yiu,13
26/09/2021,IRON KING,Z Purton,C H Yip,-
26/09/2021,GOLDEN MISSION,H Bentley,C W Chang,3-3/4
26/09/2021,ZACIAN,C Y Ho,C S Shum,4-3/4
26/09/2021,GENERAL TRUMP,B Shinn,T P Yung,5-1/4
26/09/2021,VECTOR,K Teetan,A S Cruz,5-1/4
26/09/2021,UNIVERSAL CROWN,C L Chau,D J Whyte,6-3/4
26/09/2021,THIS IS CHARISMA,K C Leung,D J Hall,7-1/2
26/09/2021,FOR FUN'S SAKE,A Badel,W Y So,8-1/2
26/09/2021,VIVA CHEF,M F Poon,L Ho,9-1/4
26/09/2021,SHANGHAI POWER,C Wong,Y S Tsui,11
26/09/2021,FUN TIMES,L Ferraris,A T Millard,12-3/4
26/09/2021,E HONEY,T Piccone,C Fownes,12-3/4
26/09/2021,ELON,V Borges,J Size,-
26/09/2021,NORTHERN DRAGON,H T Mo,D J Hall,N
26/09/2021,GUNNISON,K C Leung,Y S Tsui,3/4
26/09/2021,SUPER WIN DRAGON,M Chadwick,W Y So,1
26/09/2021,CALIFORNIA CONCORD,K Teetan,A S Cruz,1-3/4
26/09/2021,SUPER AXIOM,J Moreira,D A Hayes,2
26/09/2021,MEGA HEART,T Piccone,C W Chang,3
26/09/2021,INVINCIBLE MISSILE,Z Purton,C Fownes,3-1/4
26/09/2021,CANTSTOPTHEFEELING,A Badel,K L Man,5-1/4
26/09/2021,SUNSET WATCH,C Y Ho,K W Lui,5-1/2
26/09/2021,OUR CREED,M L Yeung,K H Ting,10-1/4
26/09/2021,READY TO WIN,M F Poon,F C Lor,14
26/09/2021,GOLDEN BOLT,C L Chau,D J Whyte,-
26/09/2021,SUNNY DELIGHT,J Moreira,C S Shum,SH
26/09/2021,HANG'S DECISION,H N Wong,W Y So,N
26/09/2021,DARCI JOY,A Hamelin,P F Yiu,N
26/09/2021,LITTLE PLAYER,M L Yeung,D A Hayes,1-1/2
26/09/2021,SUN OF MAKFI,A Badel,D J Hall,1-3/4
26/09/2021,UNICORNBABY,T Piccone,R Gibson,4
26/09/2021,GREEN ENVY,L Ferraris,C Fownes,4-1/4
26/09/2021,GREAT KING,B Shinn,C H Yip,6-1/4
26/09/2021,DRAGON BABY,Z Purton,J Size,6-1/2
26/09/2021,FORTUNE MASTER,C Y Ho,K W Lui,8
26/09/2021,LOYAL BABY,K Teetan,F C Lor,12-1/2
26/09/2021,THE BEST HERO,H W Lai,L Ho,-
26/09/2021,WHIZZ KID,K Teetan,A S Cruz,SH
26/09/2021,EIGHT TRIGRAMS,M F Poon,D J Hall,1-3/4
26/09/2021,BLOTTING PAPER,A Hamelin,R Gibson,2-1/2
26/09/2021,VALIANT ELEGANCE,C L Chau,D J Whyte,2-3/4
26/09/2021,FORTUNE HAPPINESS,J Moreira,K W Lui,5
26/09/2021,THE MINT,C Y Ho,K H Ting,5-1/4
26/09/2021,EVERYONE'S VICTORY,A Badel,F C Lor,6-1/2
26/09/2021,AMAZING KNIGHT,M Chadwick,C H Yip,6-3/4
26/09/2021,FOURAWARRIOR,Z Purton,D A Hayes,8-3/4
26/09/2021,SHADOW RUNNER,K C Leung,P O'Sullivan,12-1/2
26/09/2021,SPLIT OF A SECOND,H N Wong,W Y So,16
26/09/2021,INFINITE POWER,M F Poon,F C Lor,-
26/09/2021,FALCON TURBO,C L Chau,D J Whyte,SH
26/09/2021,INFINITY WIN,Z Purton,D A Hayes,1/2
26/09/2021,VIVA HUNTER,K C Leung,K L Man,3
26/09/2021,PRANCE DRAGON,A Badel,T P Yung,3-1/2
26/09/2021,BOOM STITCH,K Teetan,W Y So,4-1/4
26/09/2021,TURBO POWER,J Moreira,K W Lui,4-1/4
26/09/2021,STREET SCREAM,C Y Ho,A S Cruz,4-3/4
26/09/2021,HERCULES,K H Chan,C H Yip,6-1/4
26/09/2021,NEW ASIA ADVANCE,H N Wong,Y S Tsui,9-1/2
26/09/2021,RED BRICK GLORY,C Wong,P F Yiu,12-1/4
26/09/2021,JUDY'S STAR,A Hamelin,P O'Sullivan,15
26/09/2021,VOYAGE STAR,A Badel,T P Yung,-
26/09/2021,BREEZE OF SPRING,J Moreira,C Fownes,SH
26/09/2021,LIGHT OF WANSHI,M Chadwick,W Y So,3/4
26/09/2021,NIMBLE NIMBUS,H Bentley,P F Yiu,1-3/4
26/09/2021,AWE,A Hamelin,D A Hayes,2
26/09/2021,STRIVE FOR GLORY,C Y Ho,F C Lor,4
26/09/2021,GOOD BEAUTY,K C Leung,K L Man,4
26/09/2021,SHINING RED,C L Chau,D J Whyte,5-1/2
26/09/2021,LEGION OF MERIT,H T Mo,D J Hall,5-3/4
26/09/2021,TURQUOISE ALPHA,Z Purton,P O'Sullivan,7-3/4
26/09/2021,GREAT TREASURE,M L Yeung,Y S Tsui,10
26/09/2021,WAH MAY LUCK,M F Poon,A S Cruz,12
26/09/2021,PASSING FASHION,K Teetan,C H Yip,23-1/4
26/09/2021,BUDDIES,M Chadwick,A S Cruz,-
26/09/2021,TOURBILLON DIAMOND,A Badel,C S Shum,3/4
26/09/2021,SKY DARCI,J Moreira,C Fownes,1-1/2
26/09/2021,DUKE WAI,V Borges,P O'Sullivan,2-1/2
26/09/2021,CHAMPION'S WAY,K Teetan,J Size,4
26/09/2021,SOUTHERN LEGEND,Z Purton,C Fownes,4-1/4
26/09/2021,RUSSIAN EMPEROR,C L Chau,D J Whyte,5-1/4
26/09/2021,DECRYPT,M L Yeung,D A Hayes,8
26/09/2021,MIGHTY GIANT,M F Poon,P F Yiu,14-1/2
26/09/2021,PACKING VICTORY,Z Purton,C S Shum,-
26/09/2021,FIVE ELEMENTS,J Moreira,F C Lor,N
26/09/2021,MASTER DELIGHT,A Badel,J Size,1/2
26/09/2021,IMA SINGLE MAN,K Teetan,A S Cruz,1-1/4
26/09/2021,ROCK YA HEART,C Y Ho,K W Lui,2-1/4
26/09/2021,PLEASANT ENDEAVOR,M F Poon,P F Yiu,5-1/4
26/09/2021,DIAMOND BRILLIANT,C L Chau,T P Yung,6
26/09/2021,WAR OF COURAGE,M Chadwick,K L Man,6-1/2
26/09/2021,EMBARKED,K C Leung,C Fownes,6-3/4
26/09/2021,BRIGHT KID,H N Wong,W Y So,7
26/09/2021,FANTASY,A Hamelin,C W Chang,12-1/4
26/09/2021,GOOD HEALTH,M L Yeung,D A Hayes,12-3/4
26/09/2021,MASTER HERO,J Moreira,A S Cruz,-
26/09/2021,UNCLE STEVE,C L Chau,D J Whyte,N
26/09/2021,BEAUTY LEGACY,B Shinn,J Size,2-3/4
26/09/2021,CRAIG'S STAR,V Borges,K H Ting,3
26/09/2021,MALDIVES,Z Purton,D J Hall,3
26/09/2021,MOERAKI,M Chadwick,C W Chang,4
26/09/2021,PRECISE EXPRESS,A Badel,P F Yiu,4-1/2
26/09/2021,PROUD DRAGON,L Ferraris,C Fownes,4-1/2
26/09/2021,GOLFMAN STAR,M F Poon,F C Lor,6-3/4
26/09/2021,CHANCHENG PRINCE,C Y Ho,K W Lui,8
26/09/2021,ABLE REIGN,H Bentley,D A Hayes,11
26/09/2021,FANTASTIC SHOW,H T Mo,Y S Tsui,13-1/4
26/09/2021,APACHE PASS,A Hamelin,P O'Sullivan,33-1/2
26/09/2021,HEZA BEAUTY,K Teetan,J Size,---
26/09/2021,TRILLION WIN,A Badel,K L Man,-
26/09/2021,NABOO ATTACK,Z Purton,D A Hayes,1-1/4
26/09/2021,CALIFORNIA RAD,C L Chau,A S Cruz,1-1/2
26/09/2021,IGNITING,M Chadwick,K W Lui,2
26/09/2021,LOVING A BOOM,K C Leung,R Gibson,2-1/4
26/09/2021,SHINING GEM,H Bentley,P F Yiu,4-1/2
26/09/2021,KILLER BEE,J Moreira,C Fownes,4-1/2
26/09/2021,PRIVATE ROCKET,M L Yeung,D J Whyte,4-3/4
26/09/2021,WINNER METHOD,K Teetan,C S Shum,5-3/4
26/09/2021,SHINING ACE,A Hamelin,J Size,7
26/09/2021,SUNNY BOY,H W Lai,W Y So,9-1/4
26/09/2021,FAT TURTLE,M F Poon,F C Lor,17-3/4
01/10/2021,GOOD NEWS,Z Purton,W Y So,-
01/10/2021,MY ECSTATIC,C L Chau,F C Lor,N
01/10/2021,MEGA BONUS,H Bentley,P F Yiu,2-1/2
01/10/2021,BEAUTY AMIGO,M F Poon,K L Man,3-1/2
01/10/2021,WHISKEY NEAT,B Shinn,C Fownes,4-1/2
01/10/2021,TOUCH FAITH,J Moreira,J Size,5-1/4
01/10/2021,YOUNG PASSION,H T Mo,D J Hall,5-1/2
01/10/2021,FOREVER,A Hamelin,C H Yip,7-1/4
01/10/2021,WITTY SCHOLAR,R Maia,D A Hayes,8
01/10/2021,STRATHMORETOO,K C Leung,A T Millard,10
01/10/2021,SUPER FLAMES,H W Lai,L Ho,10-1/2
01/10/2021,LORD THUNDER,B Shinn,D A Hayes,-
01/10/2021,E BROTHER,M Chadwick,K L Man,4
01/10/2021,YOUNG VICTORY,A Badel,W Y So,4-1/4
01/10/2021,DURHAM STAR,Z Purton,P O'Sullivan,4-1/2
01/10/2021,PRIDE OF DRAGON,K C Leung,C H Yip,4-1/2
01/10/2021,MONSTER KAKA,M F Poon,D J Hall,4-3/4
01/10/2021,HK DRAGON,C L Chau,D J Whyte,5-1/2
01/10/2021,AMAZING TEENS,J Moreira,J Size,5-1/2
01/10/2021,SPARTAN MISSILE,L Ferraris,D E Ferraris,5-1/2
01/10/2021,LUCKY ARCHANGEL,K Teetan,F C Lor,7-3/4
01/10/2021,STAR OF GLORY,H N Wong,C W Chang,9-3/4
01/10/2021,COOLCELEB,H T Mo,T P Yung,21-1/4
01/10/2021,COPARTNER ERA,V Borges,W Y So,-
01/10/2021,SUPER FAST,Z Purton,K W Lui,3/4
01/10/2021,GO GO SIXTEEN,K C Leung,K W Lui,2-3/4
01/10/2021,JOY MASTER,J Moreira,C Fownes,2-3/4
01/10/2021,SHANGHAI DRAGON,M F Poon,T P Yung,4
01/10/2021,RED IMPACT,C Y Ho,D A Hayes,4-1/2
01/10/2021,JOYFUL HEART,K Teetan,F C Lor,5-1/2
01/10/2021,WINNING STEED,M Chadwick,C H Yip,5-1/2
01/10/2021,WINWIN THIRTYTHREE,M L Yeung,P F Yiu,6
01/10/2021,SPEED FAY FAY,C L Chau,T P Yung,6-1/2
01/10/2021,MISTER MONTE,H T Mo,C W Chang,-
01/10/2021,DAILY CHARM,C Y Ho,C S Shum,N
01/10/2021,JOLLY FOREVER,A Hamelin,W Y So,1/2
01/10/2021,VIVA POPCORN,K Teetan,A S Cruz,3/4
01/10/2021,DIAMOND STAR,Z Purton,J Size,2-1/4
01/10/2021,FIGURES TWO,J Moreira,A T Millard,3-1/4
01/10/2021,MAGNETISM,L Ferraris,D E Ferraris,4-1/2
01/10/2021,JIMMU,B Shinn,Y S Tsui,4-3/4
01/10/2021,AMAZING LUCK,K C Leung,P O'Sullivan,5
01/10/2021,RIGHTEOUS WIN,H Bentley,P F Yiu,6
01/10/2021,GREAT TIMES,M F Poon,D J Hall,6-1/4
01/10/2021,SMILING FACE,C L Chau,D J Whyte,6-1/4
01/10/2021,VIRTUS STAR,A Badel,K L Man,7-1/4
01/10/2021,CIGAR BUDDIES,V Borges,K H Ting,11
01/10/2021,NERVOUS WITNESS,Z Purton,D A Hayes,-
01/10/2021,GOOD VIEW CLARICO,K H Chan,C H Yip,3-3/4
01/10/2021,BRILLIANT FORTUNE,J Moreira,C Fownes,5-1/4
01/10/2021,GLORIFIED FIRE,K C Leung,C H Yip,5-3/4
01/10/2021,FLYING HIGH,M Chadwick,W Y So,6
01/10/2021,MAGIC PHOENIX,H T Mo,L Ho,7
01/10/2021,DUBLIN STAR,K Teetan,K L Man,8
